id,unix_timestamp_ms,side,price,quantity
11638290,1758709925049,buy,4167.000000,1.812000
11638291,1758709925393,sell,4166.940000,23.239000
11638292,1758709925991,buy,4167.000000,2.915000
11638293,1758709926021,sell,4166.900000,1.731000
11638294,1758709926404,sell,4166.900000,0.219000
11638295,1758709926763,sell,4166.900000,0.270000
11638296,1758709927145,sell,4166.900000,0.166000
11638297,1758709927336,buy,4167.000000,0.040000
11638298,1758709927475,buy,4167.000000,0.020000
11638299,1758709927530,sell,4166.900000,0.005000
11638300,1758709927879,buy,4167.000000,0.046000
11638301,1758709928514,sell,4166.900000,0.479000
11638302,1758709928750,buy,4167.000000,0.407000
11638303,1758709928852,buy,4167.000000,0.020000
11638304,1758709928853,sell,4166.900000,0.270000
11638305,1758709928876,buy,4167.000000,2.181000
11638306,1758709928911,sell,4166.940000,26.052000
11638307,1758709928929,buy,4167.000000,1.963000
11638308,1758709928934,buy,4167.100000,0.135000
11638309,1758709928934,buy,4167.200000,0.069000
11638310,1758709929064,sell,4166.900000,0.024000
11638311,1758709929088,buy,4167.200000,0.296000
11638312,1758709929088,buy,4167.300000,0.061000
11638313,1758709929088,buy,4167.400000,0.029000
11638314,1758709929088,buy,4167.500000,0.325000
11638315,1758709929161,buy,4167.600000,1.226000
11638316,1758709929607,buy,4167.600000,0.481000
11638317,1758709930162,sell,4167.500000,0.166000
11638318,1758709930606,buy,4167.600000,0.005000
11638319,1758709930986,sell,4167.500000,0.270000
11638320,1758709931266,buy,4167.580000,43.330000
11638321,1758709932153,buy,4167.600000,0.021000
11638322,1758709932947,sell,4167.500000,0.023000
11638323,1758709933146,sell,4167.500000,0.216000
11638324,1758709933387,sell,4167.500000,0.270000
11638325,1758709933678,sell,4167.500000,0.013000
11638326,1758709933772,sell,4167.560000,16.796000
11638327,1758709934057,buy,4167.600000,0.003000
11638328,1758709934650,sell,4167.500000,0.003000
11638329,1758709934973,buy,4167.600000,2.223000
11638330,1758709935014,sell,4167.530000,26.026000
11638331,1758709935209,sell,4167.500000,0.013000
11638332,1758709935321,buy,4167.600000,4.724000
11638333,1758709935346,sell,4167.500000,0.270000
11638334,1758709935673,buy,4167.600000,0.159000
11638335,1758709936174,sell,4167.500000,0.166000
11638336,1758709936485,buy,4167.600000,4.000000
11638337,1758709936762,buy,4167.600000,0.012000
11638338,1758709937317,sell,4167.500000,0.270000
11638339,1758709937432,buy,4167.510000,23.513000
11638340,1758709938463,buy,4167.700000,0.008000
11638341,1758709938609,buy,4167.700000,0.050000
11638342,1758709938866,sell,4167.600000,0.050000
11638343,1758709939190,sell,4167.600000,0.166000
11638344,1758709939695,sell,4167.600000,0.270000
11638345,1758709940038,sell,4167.600000,0.011000
11638346,1758709940192,sell,4167.600000,57.178000
11638347,1758709940788,buy,4167.700000,0.768000
11638348,1758709941600,buy,4167.700000,0.020000
11638349,1758709941663,sell,4167.600000,0.270000
11638350,1758709941671,buy,4167.700000,2.165000
11638351,1758709941671,buy,4167.800000,2.781000
11638352,1758709941674,sell,4167.600000,0.009000
11638353,1758709942148,sell,4167.700000,0.166000
11638354,1758709942587,buy,4167.800000,2.453000
11638355,1758709942589,buy,4167.900000,0.045000
11638356,1758709942589,buy,4168.000000,0.894000
11638357,1758709942589,buy,4168.100000,6.454000
11638358,1758709942589,buy,4168.200000,1.113000
11638359,1758709942589,buy,4168.300000,2.399000
11638360,1758709942589,buy,4168.400000,0.123000
11638361,1758709942589,buy,4168.500000,1.262000
11638362,1758709942589,buy,4168.600000,1.027000
11638363,1758709942589,buy,4168.700000,0.984000
11638364,1758709942590,buy,4168.800000,16.839000
11638365,1758709942590,buy,4168.900000,0.550000
11638366,1758709942590,buy,4169.000000,3.385000
11638367,1758709942806,buy,4168.500000,0.005000
11638368,1758709942806,buy,4168.800000,0.035000
11638369,1758709942806,buy,4169.000000,6.683000
11638370,1758709942806,buy,4169.100000,0.258000
11638371,1758709942806,buy,4169.200000,0.008000
11638372,1758709942806,buy,4169.300000,1.947000
11638373,1758709943182,buy,4168.990000,45.772000
11638374,1758709943226,buy,4169.000000,0.024000
11638375,1758709943256,sell,4168.900000,25.983000
11638376,1758709943530,buy,4169.000000,6.117000
11638377,1758709943605,sell,4168.900000,0.290000
11638378,1758709943827,buy,4169.000000,11.405000
11638379,1758709943827,buy,4169.100000,2.215000
11638380,1758709944490,buy,4169.100000,0.715000
11638381,1758709944726,sell,4169.000000,0.264000
11638382,1758709944755,buy,4169.100000,0.005000
11638383,1758709945012,buy,4169.100000,0.013000
11638384,1758709945045,buy,4169.200000,0.020000
11638385,1758709945163,sell,4169.100000,0.166000
11638386,1758709945319,buy,4169.200000,0.480000
11638387,1758709945319,buy,4169.300000,9.762000
11638388,1758709945590,sell,4169.200000,0.270000
11638389,1758709945614,buy,4169.210000,51.582000
11638390,1758709945741,sell,4169.200000,0.050000
11638391,1758709946057,buy,4169.300000,0.014000
11638392,1758709946273,sell,4169.200000,0.029000
11638393,1758709946718,buy,4169.300000,0.020000
11638394,1758709946928,buy,4169.300000,0.560000
11638395,1758709947790,buy,4169.300000,0.290000
11638396,1758709947909,buy,4169.300000,0.045000
11638397,1758709948184,sell,4169.200000,0.166000
11638398,1758709949341,buy,4169.300000,0.008000
11638399,1758709949358,sell,4169.240000,26.544000
11638400,1758709949460,buy,4169.300000,4.436000
11638401,1758709949989,buy,4169.300000,0.270000
11638402,1758709950905,sell,4169.200000,0.023000
11638403,1758709951182,sell,4169.200000,0.166000
11638404,1758709951327,buy,4169.300000,2.034000
11638405,1758709951705,buy,4169.300000,2.239000
11638406,1758709951866,sell,4169.260000,21.986000
11638407,1758709951950,buy,4169.300000,0.270000
11638408,1758709952381,sell,4169.200000,0.055000
11638409,1758709952510,sell,4169.200000,0.412000
11638410,1758709953988,buy,4169.300000,0.015000
11638411,1758709954160,sell,4169.200000,0.166000
11638412,1758709954236,buy,4169.300000,0.409000
11638413,1758709954317,sell,4169.270000,22.173000
11638414,1758709955521,buy,4169.300000,0.015000
11638415,1758709955698,buy,4169.300000,0.349000
11638416,1758709955932,buy,4169.300000,4.156000
11638417,1758709956253,buy,4169.270000,23.730000
11638418,1758709956484,buy,4169.300000,0.270000
11638419,1758709957050,sell,4169.200000,0.515000
11638420,1758709957341,sell,4169.200000,0.599000
11638421,1758709957658,buy,4169.300000,0.050000
11638422,1758709957984,sell,4169.200000,35.549000
11638423,1758709958573,sell,4169.200000,0.006000
11638424,1758709958589,buy,4169.300000,0.270000
11638425,1758709959016,buy,4169.300000,1.446000
11638426,1758709959164,sell,4169.200000,0.002000
11638427,1758709959525,buy,4169.300000,0.784000
11638428,1758709959530,buy,4169.400000,0.169000
11638429,1758709959530,buy,4169.500000,1.064000
11638430,1758709959539,buy,4169.600000,0.151000
11638431,1758709959557,buy,4169.700000,4.094000
11638432,1758709959729,sell,4169.700000,0.363000
11638433,1758709959733,buy,4169.800000,0.202000
11638434,1758709959733,buy,4169.900000,0.414000
11638435,1758709959733,buy,4170.000000,12.904000
11638436,1758709959733,buy,4170.100000,22.471000
11638437,1758709959916,buy,4170.100000,9.183000
11638438,1758709960031,sell,4170.100000,0.655000
11638439,1758709960143,buy,4170.200000,0.031000
11638440,1758709960172,sell,4170.100000,0.166000
11638441,1758709960565,buy,4170.200000,0.270000
11638442,1758709960643,buy,4170.180000,31.567000
11638443,1758709960887,sell,4170.100000,35.978000
11638444,1758709961708,buy,4170.200000,0.004000
11638445,1758709962227,sell,4170.100000,2.034000
11638446,1758709962452,sell,4170.100000,32.408000
11638447,1758709962653,buy,4170.200000,0.270000
11638448,1758709962715,sell,4170.100000,0.737000
11638449,1758709962942,buy,4170.200000,5.000000
11638450,1758709963300,sell,4170.100000,0.007000
11638451,1758709963500,sell,4170.100000,0.166000
11638452,1758709964128,buy,4170.200000,0.623000
11638453,1758709964608,buy,4170.200000,0.270000
11638454,1758709964847,buy,4170.200000,2.590000
11638455,1758709964848,sell,4170.100000,0.008000
11638456,1758709965758,buy,4170.200000,0.599000
11638457,1758709966122,buy,4170.200000,0.118000
11638458,1758709966179,sell,4170.190000,22.485000
11638459,1758709966245,sell,4170.100000,0.166000
11638460,1758709966387,buy,4170.200000,1.773000
11638461,1758709966571,buy,4170.200000,0.270000
11638462,1758709966678,sell,4170.100000,0.119000
11638463,1758709966718,buy,4170.200000,0.692000
11638464,1758709967507,buy,4170.170000,48.282000
11638465,1758709967727,sell,4170.100000,0.039000
11638466,1758709967909,sell,4170.100000,0.007000
11638467,1758709968125,buy,4170.200000,0.585000
11638468,1758709968261,sell,4170.100000,0.479000
11638469,1758709968369,sell,4170.100000,12.881000
11638470,1758709968470,sell,4170.100000,0.050000
11638471,1758709968639,sell,4170.100000,5.644000
11638472,1758709968663,buy,4170.200000,0.270000
11638473,1758709969065,sell,4170.100000,13.937000
11638474,1758709969097,sell,4170.000000,0.277000
11638475,1758709969239,sell,4170.100000,0.834000
11638476,1758709969269,sell,4170.000000,4.332000
11638477,1758709969340,sell,4170.100000,0.674000
11638478,1758709969357,sell,4170.000000,4.791000
11638479,1758709969371,sell,4170.100000,0.300000
11638480,1758709969445,sell,4170.000000,0.317000
11638481,1758709969614,sell,4170.000000,0.602000
11638482,1758709970090,sell,4170.000000,0.585000
11638483,1758709970132,buy,4170.100000,0.068000
11638484,1758709970639,buy,4170.100000,0.023000
11638485,1758709970641,sell,4170.080000,38.213000
11638486,1758709970911,buy,4170.100000,3.083000
11638487,1758709971030,sell,4170.000000,0.552000
11638488,1758709971218,buy,4170.100000,4.615000
11638489,1758709972154,sell,4170.000000,0.579000
11638490,1758709972493,buy,4170.100000,0.011000
11638491,1758709973140,buy,4170.100000,0.270000
11638492,1758709973648,buy,4170.100000,0.050000
11638493,1758709974031,sell,4170.000000,0.025000
11638494,1758709974531,buy,4170.090000,33.409000
11638495,1758709974562,buy,4170.100000,0.020000
11638496,1758709974991,buy,4170.100000,0.291000
11638497,1758709975160,sell,4170.000000,0.166000
11638498,1758709975571,sell,4170.000000,0.005000
11638499,1758709975792,buy,4170.100000,0.270000
11638500,1758709976595,buy,4170.100000,2.515000
11638501,1758709976766,buy,4170.100000,4.564000
11638502,1758709977059,sell,4170.090000,60.184000
11638503,1758709977110,buy,4170.100000,0.017000
11638504,1758709977113,sell,4170.000000,4.107000
11638505,1758709977747,buy,4170.100000,0.270000
11638506,1758709978156,sell,4170.000000,0.166000
11638507,1758709978639,buy,4170.100000,0.013000
11638508,1758709979831,buy,4170.100000,0.396000
11638509,1758709979897,sell,4170.000000,0.270000
11638510,1758709980014,buy,4170.100000,0.003000
11638511,1758709980163,sell,4170.000000,0.030000
11638512,1758709980835,sell,4170.000000,4.216000
11638513,1758709980896,buy,4170.070000,34.157000
11638514,1758709981084,buy,4170.100000,0.001000
11638515,1758709981198,sell,4170.000000,0.166000
11638516,1758709981335,sell,4170.000000,0.003000
11638517,1758709981730,buy,4170.100000,0.026000
11638518,1758709981856,sell,4170.000000,0.250000
11638519,1758709982011,buy,4170.100000,0.959000
11638520,1758709982021,sell,4170.000000,0.270000
11638521,1758709982042,buy,4170.100000,1.106000
11638522,1758709982664,sell,4170.000000,3.066000
11638523,1758709982812,sell,4170.000000,0.147000
11638524,1758709983313,sell,4170.000000,0.003000
11638525,1758709984005,buy,4170.030000,26.474000
11638526,1758709984124,sell,4170.000000,1.108000
11638527,1758709984331,sell,4170.000000,0.004000
11638528,1758709984455,sell,4170.000000,8.936000
11638529,1758709984621,sell,4170.000000,0.348000
11638530,1758709985109,sell,4170.000000,0.023000
11638531,1758709986083,sell,4170.000000,0.270000
11638532,1758709986624,sell,4170.000000,0.050000
11638533,1758709986661,buy,4170.100000,0.006000
11638534,1758709986769,sell,4170.010000,23.537000
11638535,1758709987070,sell,4170.000000,0.409000
11638536,1758709987180,sell,4170.000000,0.166000
11638537,1758709988145,sell,4170.000000,0.320000
11638538,1758709988180,buy,4170.100000,0.024000
11638539,1758709988181,sell,4170.000000,0.270000
11638540,1758709988623,buy,4170.050000,11.609000
11638541,1758709989712,sell,4170.000000,0.018000
11638542,1758709990070,sell,4170.030000,25.225000
11638543,1758709990146,sell,4170.000000,0.436000
11638544,1758709991257,buy,4170.100000,2.000000
11638545,1758709991309,sell,4170.000000,0.012000
11638546,1758709991605,buy,4170.100000,1.870000
11638547,1758709991812,buy,4170.090000,15.875000
11638548,1758709991817,buy,4170.100000,0.050000
11638549,1758709992244,sell,4170.000000,0.270000
11638550,1758709992682,buy,4170.100000,0.004000
11638551,1758709992836,buy,4170.100000,0.011000
11638552,1758709992963,sell,4170.000000,1.150000
11638553,1758709993149,sell,4170.000000,3.449000
11638554,1758709993410,buy,4170.100000,0.100000
11638555,1758709993554,buy,4170.100000,0.963000
11638556,1758709994199,sell,4170.000000,7.554000
11638557,1758709994200,sell,4169.800000,1.629000
11638558,1758709994369,buy,4169.900000,0.007000
11638559,1758709994474,sell,4169.800000,0.270000
11638560,1758709994746,sell,4169.850000,26.541000
11638561,1758709995048,buy,4169.900000,0.119000
11638562,1758709995218,buy,4169.900000,1.224000
11638563,1758709995351,buy,4169.900000,1.199000
11638564,1758709995713,buy,4169.900000,1.222000
11638565,1758709995924,sell,4169.800000,0.003000
11638566,1758709996174,sell,4169.800000,0.166000
11638567,1758709996707,buy,4169.900000,8.632000
11638568,1758709996713,sell,4169.800000,0.270000
11638569,1758709997022,buy,4169.800000,21.514000
11638570,1758709997461,sell,4169.800000,0.015000
11638571,1758709998814,sell,4169.800000,0.270000
11638572,1758709999007,buy,4169.900000,0.012000
11638573,1758709999176,sell,4169.800000,0.166000
11638574,1758710000142,buy,4169.900000,3.000000
11638575,1758710000433,buy,4169.900000,0.691000
11638576,1758710000482,buy,4169.800000,28.983000
11638577,1758710000534,buy,4169.900000,0.011000
11638578,1758710000638,sell,4169.800000,0.564000
11638579,1758710000716,buy,4170.100000,0.020000
11638580,1758710000906,sell,4170.100000,0.270000
11638581,1758710000979,buy,4170.200000,5.330000
11638582,1758710000979,buy,4170.300000,0.593000
11638583,1758710000979,buy,4170.400000,0.020000
11638584,1758710000979,buy,4170.500000,0.796000
11638585,1758710000980,buy,4170.600000,20.722000
11638586,1758710001959,sell,4170.400000,157.582000
11638587,1758710002067,sell,4170.400000,0.016000
11638588,1758710002168,sell,4170.400000,5.537000
11638589,1758710002702,sell,4170.400000,0.015000
11638590,1758710002998,sell,4170.400000,0.270000
11638591,1758710003600,sell,4170.400000,0.007000
11638592,1758710003683,sell,4170.440000,10.259000
11638593,1758710003931,buy,4170.500000,0.015000
11638594,1758710003993,sell,4170.400000,0.050000
11638595,1758710005088,sell,4170.400000,0.270000
11638596,1758710005132,buy,4170.500000,0.019000
11638597,1758710005156,sell,4170.400000,0.166000
11638598,1758710006396,sell,4170.500000,11.931000
11638599,1758710006711,buy,4170.500000,0.003000
11638600,1758710007340,sell,4170.400000,0.270000
11638601,1758710007690,sell,4170.400000,0.052000
11638602,1758710008164,sell,4170.400000,0.166000
11638603,1758710008328,sell,4170.500000,13.259000
11638604,1758710008375,sell,4170.400000,16.711000
11638605,1758710008476,sell,4170.400000,0.022000
11638606,1758710009043,buy,4170.500000,0.169000
11638607,1758710009300,sell,4170.400000,2.180000
11638608,1758710010021,buy,4170.500000,0.029000
11638609,1758710010720,buy,4170.440000,5.609000
11638610,1758710011173,sell,4170.400000,0.166000
11638611,1758710011452,buy,4170.500000,0.270000
11638612,1758710011546,sell,4170.400000,0.016000
11638613,1758710011804,buy,4170.420000,8.146000
11638614,1758710011827,buy,4170.500000,0.003000
